ID,Word,Count
20070,drugstore,11
20328,jamainternalmed,11
20427,pediatrics,11
20672,marymacvean,11
21324,pedometerwars,11
21485,reuterspolitics,11
21489,judge_order,11
21652,developer,11
21954,wisconsin,11
24082,dealbook,11
24351,photo_andrew,11
24352,scrivani,11
24936,device_maker,11
25614,stage_trial,11
25646,gilead_hepatitis,11
25697,roche_say,11
25878,shareholder,11
26314,wholegreenyou,11
26627,lizrhoffman,11
26669,hepc,11
81,halved,10
162,revives,10
167,agreed,10
383,couch_potato,10
524,clegg,10
534,lazy,10
670,detention,10
775,consultant,10
845,cataract,10
942,wade,10
1041,doctor_warn,10
1073,cosmetic_surgery,10
1084,tradition,10
1086,constant,10
1091,body_clock,10
1120,package,10
1141,blocking,10
1313,fee,10
1336,dems,10
1485,three_parent,10
1525,mounting,10
1639,affective,10
1644,seasonal_affective,10
1645,winter_blue,10
1680,osborne,10
1690,recorded,10
1702,assumption,10
1735,lure,10
1769,referral,10
1835,repeated,10
1887,vaping,10
1897,inherited,10
1926,being_tested,10
1952,cancer_survival,10
2062,where_doe,10
2108,advised,10
2124,kidney_donor,10
2179,womb_transplant,10
2237,phobia,10
2259,sharp_rise,10
2289,sugar_intake,10
2305,trader,10
2465,brain_stimulation,10
2633,female_genital,10
2726,poulter,10
2736,toll_rise,10
2842,retiring,10
2981,explaining,10
2990,predicted,10
3026,best_place,10
3122,electronic_cigarette,10
3164,lord,10
3172,sensor,10
3179,wasted,10
3212,high_level,10
3265,before_birth,10
3302,brain_cell,10
3357,pain_relief,10
3363,altitude,10
3368,awaited,10
3379,deter,10
3442,distress,10
3516,magnet,10
3532,ended,10
3560,steve,10
3580,gout,10
3600,antibody,10
3638,developing_world,10
3673,shut_down,10
3709,bedside,10
3747,singing,10
3799,steep,10
3806,enhance,10
3884,litigation,10
3936,gardening,10
4022,court_order,10
4082,sentence,10
4100,cop,10
4150,fracking,10
4197,more_accurate,10
4211,concludes,10
4309,lock_down,10
4369,offensive,10
4390,posting,10
4477,thumb,10
4494,fort,10
4521,daniel,10
4538,queen,10
4575,saskatoon,10
4581,pleads,10
4616,anti_vaccine,10
4622,disneyland_outbreak,10
4704,sexually_transmitted,10
4720,cue,10
4788,with_dignity,10
4810,paradox,10
4917,posture,10
4928,prime,10
4935,filled,10
4964,shocked,10
4985,navigating,10
4991,curve,10
5021,switzerland,10
5057,geneva,10
5063,dancer,10
5085,minimally,10
5108,voluntary,10
5111,ground_beef,10
5115,simpler,10
5175,blue_cross,10
5184,diarrhea,10
5193,madagascar,10
5213,cessation,10
5215,smoking_cessation,10
5223,syphilis,10
5257,oncologist,10
5299,without_border,10
5323,maine_nurse,10
5387,residency,10
5426,kaci,10
5427,kaci_hickox,10
5429,expert_urge,10
5498,ebolafacts,10
5531,deadliest,10
5657,targeting,10
5699,biopsy,10
5727,http_youtube,10
5732,kendall,10
5764,contained,10
5774,earnings,10
5802,elevated,10
5850,stroke_victim,10
5859,historic,10
5989,elder,10
6002,frieden,10
6165,monster,10
6179,fisher,10
6207,teaspoon,10
6227,ultra,10
6249,protecting,10
6355,consistent,10
6415,cart,10
6420,remark,10
6435,filed,10
6474,court_rule,10
6535,vertex,10
6612,index,10
6734,eliminate,10
6895,polar,10
6929,psychiatry,10
6943,aren_always,10
7013,severity,10
7049,station,10
7102,vine,10
7115,shuts_down,10
7140,fitness_goal,10
7184,sniffle,10
7206,residue,10
7229,heck,10
7234,grace,10
7322,attached,10
7357,philip,10
7402,rise_among,10
7441,testosterone_therapy,10
7481,defined,10
7541,judge_rule,10
7561,umbilical,10
7568,sneeze,10
7599,eating_amoeba,10
7645,accepting,10
7678,botulism,10
7721,communicate,10
7726,temptation,10
7793,perception,10
7818,fool,10
7858,purple,10
7906,catastrophic,10
7961,herpes,10
8108,skeptical,10
8121,whitney,10
8178,decode,10
8196,mimic,10
8326,questioning,10
8397,presbyterian,10
8399,toe,10
8408,rick,10
8458,lately,10
8571,gastric_bypass,10
8576,sabotaging,10
8617,shirt,10
8622,personal_trainer,10
8729,full_body,10
8769,unused,10
8803,certainly,10
8924,exists,10
8933,what_else,10
8947,memorialday,10
8976,jordan,10
8991,war,10
9038,phoenix,10
9047,shrinking,10
9069,there_nothing,10
9075,make_difficult,10
9227,reproductive,10
9305,morning_workout,10
9399,scent,10
9407,philadelphia,10
9444,live_tweeting,10
9472,backing,10
9475,portion_size,10
9522,working_hard,10
9618,participated,10
9740,dash,10
9803,religion,10
9830,someone_else,10
9849,remind,10
9898,psychology,10
9903,climbing,10
9944,wreck_your,10
9953,troubling,10
9963,incredibly,10
9994,dire,10
10067,ironman,10
10108,tune_into,10
10169,dyslexia,10
10191,gateway,10
10242,while_pregnant,10
10305,mindful,10
10329,scam,10
10330,linked_increased,10
10331,chronic_illness,10
10373,flop,10
10389,bargain,10
10407,bloated,10
10426,digestion,10
10477,simple_step,10
10628,bible,10
10679,indoor_tanning,10
10717,happy_national,10
10766,burned,10
10772,steak,10
10779,your_libido,10
10902,willpower,10
10903,dodge,10
10951,healthy_lifestyle,10
11017,mountain,10
11027,uncomfortable,10
11078,look_forward,10
11153,lifelong,10
11223,house_pass,10
11273,pitfall,10
11332,extend_life,10
11391,emotional_eating,10
11478,helicopter,10
11492,chose,10
11532,rmichlermd_montefiorenyc,10
11549,christyschomp,10
11557,swallowing,10
11593,question_labeled,10
11605,join_conversation,10
11607,actually_huge,10
11608,adhd_characteristic,10
11609,career_here,10
11611,friendly_job,10
11612,most_adhd,10
11613,plus_choosing,10
11730,cider,10
11741,daily_dose,10
11775,fibrillation,10
11866,cholesterol_level,10
11907,eatsmarttbd,10
11914,harming_your,10
11930,counterfeit,10
11970,stereotype,10
11972,risk_developing,10
12001,energybits,10
12024,dried,10
12025,nut_seed,10
12104,healthy_cooking,10
12109,sinus,10
12136,predictor,10
12183,fibromyalgia,10
12217,clothing,10
12244,steer_clear,10
12257,hospice_care,10
12258,physical_mental,10
12277,diabetes_prevention,10
12281,metformin,10
12293,brisk,10
12332,enters,10
12456,skincare,10
12467,lipitor,10
12506,flat_belly,10
12610,nutrition_expert,10
12671,depending,10
12677,certain_food,10
12678,proof_that,10
12760,assume,10
12763,location,10
12773,mashed,10
12793,posted,10
12811,handful,10
12875,york_state,10
12938,mystery_illness,10
12966,drmannyonfox,10
12990,next_month,10
13003,ncaa,10
13046,college_athlete,10
13067,reliever,10
13090,strength_training,10
13118,study_hint,10
13138,yale,10
13202,panel_recommends,10
13233,engineer,10
13261,pave,10
13313,lesbian,10
13327,childhood_vaccine,10
13371,interval,10
13392,broad,10
13583,disappointment,10
13600,go_beyond,10
13729,bullying_stress,10
13730,fear_made,10
13759,misery,10
13775,portrayal,10
13794,wishing_didn,10
13828,sajajohnson,10
13858,richard_vize,10
13859,vize,10
13966,understaffed,10
13987,haringey,10
13993,lose_their,10
13995,this_week_viewsfromthenhsfrontline_blog,10
14034,reminds,10
14046,enabling,10
14107,nishmanek,10
14119,getting_lost,10
14145,post_election,10
14155,direction,10
14258,aspect,10
14341,nedwards_1,10
14378,clinical_research,10
14446,lovely,10
14540,banking,10
14559,commissioning,10
14682,implementation,10
14743,working_privilege,10
14803,julia,10
14832,looming,10
15078,computer_say,10
15150,cost_dearly,10
15271,sticky,10
15356,leave_speak,10
15470,dent,10
15634,partnership,10
15655,liked,10
15840,burner,10
15871,this_year_healthtotalwellness_weekend,10
15883,thanks_cynthiasass_next_question,10
15925,thank_cynthiasass,10
15971,acid_reflux,10
15976,narcissist,10
15987,pilate_move,10
16039,meatless_monday,10
16049,thing_must,10
16156,boot_camp,10
16179,agility,10
16214,paying_attention,10
16234,hook,10
16247,trail,10
16259,way_enjoy,10
16337,chilling,10
16377,chopped,10
16414,cocoa,10
16432,glute,10
16569,disrupt,10
16580,through_holiday,10
16583,contributing,10
16679,biceps,10
16762,blackfriday,10
16763,blackfriday_sign,10
16764,special_coupon,10
16765,want_save,10
17055,first_ever_email_series,10
17056,tip_advice,10
17057,week_slim,10
17141,1simplechange,10
17294,anyone_google,10
17303,grilled_chicken,10
17422,wanderlust,10
17480,upcoming_issue_health_magazine,10
17499,depend,10
17619,allergen,10
17941,tightens,10
18028,regular_exercise,10
18042,kaiser_permanente,10
18043,permanente,10
18069,superstorm_sandy,10
18379,taraparkerpope,10
18412,breaking_news,10
18616,drsusanlove,10
18646,thanks_being,10
18769,diner,10
18802,joint_replacement,10
18937,house_republican,10
18952,acos,10
18955,blue_shield,10
18980,plaintiff,10
19001,uninsured_rate,10
19037,medicare_spending,10
19193,colo,10
19225,census,10
19230,survey_show,10
19239,must_cover,10
19300,assisted_living,10
19341,insurance_premium,10
19368,existing_condition,10
19370,shinseki,10
19379,preventive_care,10
19425,oncology,10
19514,humana,10
19526,microsoft,10
19621,cspan_washington,10
19953,peace_corp,10
20160,biden,10
20195,juvenile,10
20357,bmj_company,10
20440,engineered,10
20698,sleuth,10
20839,wearable_tech,10
21178,embryonic,10
21248,join_latfit,10
21482,citing,10
22001,qnexa,10
22461,treatment_center,10
22696,asknbcnews,10
23850,bird_found,10
24100,stavernise,10
24292,lpolgreen,10
24408,martharshulman,10
24961,wiredwell,10
26349,kafetters,10
26468,carlahall,10
26715,nears_headline_weekend_daydream,10
27050,mikeesterl,10
18,coalition,9
89,global_threat,9
381,unveiled,9
391,special_need,9
465,supported,9
611,defend,9
631,teenage_pregnancy,9
641,three_person,9
659,call_action,9
728,defies,9
745,packet,9
888,barely,9
903,singer,9
981,oppose,9
1055,waiting_list,9
1103,avert,9
1203,protective_gear,9
1219,taboo,9
1243,nap,9
1274,ivory,9
1275,ivory_coast,9
1307,outrage,9
1453,drill,9
1459,inhaler,9
1703,challenged,9
1755,yellow,9
1787,prince,9
1837,premature_baby,9
1890,cracked,9
1965,ketamine,9
2001,ours,9
2006,plug,9
2025,reputation,9
2125,placed,9
2127,stroke_survivor,9
2138,premier,9
2257,malaysia,9
2264,overcoming,9
2273,worsening,9
2299,rugby,9
2331,during_surgery,9
2366,every_second,9
2370,maggot,9
2392,detects,9
2417,five_tip,9
2420,indoors,9
2525,laughing,9
2541,chikungunya_virus,9
2548,locked,9
2550,sweden,9
2574,insect,9
2579,tape,9
2600,transforming,9
2620,casual,9
2650,aid_researcher,9
2715,ghana,9
2721,unhealthy_food,9
2763,balloon,9
2799,liver_cancer,9
2817,frustrating,9
2841,freedom,9
2844,exoskeleton,9
2911,shell,9
2958,discussed,9
3087,legal_challenge,9
3104,drug_resistance,9
3130,muscular,9
3142,boosted,9
3157,beard,9
3190,kit,9
3192,ruin_your,9
3199,survival_rate,9
3214,phenomenon,9
3258,norm,9
3271,penicillin,9
3279,anonymous,9
3281,mother_daughter,9
3288,misleading,9
3299,commuter,9
3333,sense_smell,9
3365,widow,9
3366,retain,9
3376,artificial_heart,9
3387,resilient,9
3465,erase,9
3472,bionic_hand,9
3578,tennis,9
3593,landmark,9
3625,sport_drink,9
3631,altering,9
3671,neanderthal,9
3686,refusal,9
3706,ankle,9
3711,comic,9
3771,adoption,9
3780,heart_beat,9
3785,champion,9
3795,cold_remedy,9
3838,biggest_challenge,9
3872,magnetic,9
3924,invention,9
3940,more_vulnerable,9
3943,pen,9
3976,housework,9
4058,shipping,9
4133,weight_watcher,9
4194,exception,9
4212,export,9
4245,injected,9
4247,modification,9
4324,hydration,9
4436,coroner,9
4464,harper,9
4478,gathering,9
4524,throwing,9
4636,sugar_salt,9
4646,biology,9
4683,regional,9
4733,sober,9
4765,speaks_about,9
4796,refused,9
4894,negative_ebola,9
4916,technician,9
4926,sudbury,9
4945,combining,9
4997,homicide,9
5012,disappear,9
5016,weakness,9
5041,successfully,9
5081,le_effective,9
5089,transport,9
5124,abstain,9
5125,abstain_from,9
5226,embarrassed,9
5251,martin,9
5281,prior,9
5312,critical_condition,9
5337,occur,9
5423,deadline_loom,9
5437,being_monitored,9
5447,abandoned,9
5468,margaret,9
5532,aisle,9
5536,mineral,9
5572,riding,9
5581,producing,9
5642,northern,9
5674,closet,9
5684,limitation,9
5728,video_adriearsenault,9
5775,prospect,9
5798,dominate,9
6027,cent,9
6041,drug_zmapp,9
6051,original,9
6059,designated,9
6077,knee_surgery,9
6095,jewish,9
6117,abusive,9
6137,conscience,9
6143,microscope,9
6156,cautious,9
6158,bird_virus,9
6168,claiming,9
6185,curbing,9
6236,fentanyl,9
6246,darkness,9
6260,patient_receive,9
6284,drowsy,9
6289,mapping,9
6305,joep,9
6323,plosone,9
6434,chia_seed,9
6437,concerned_about,9
6487,reader_share,9
6540,real_world,9
6619,smoke_free,9
6623,scoliosis,9
6625,slight,9
6639,plummet,9
6643,analysis_show,9
6706,transit,9
6726,motor,9
6751,knee_injury,9
6765,bathroom,9
6767,misuse,9
6780,hunting,9
6826,fatality,9
6841,indicates,9
6849,year_younger,9
6852,vaccinating,9
6869,columnist,9
6897,burst,9
6910,dialogue,9
6916,living_longer,9
6941,divided,9
6973,participant,9
6986,ton,9
6990,keep_track,9
6996,heavily,9
7009,past_year,9
7120,california_lawmaker,9
7131,pain_pill,9
7158,sensitivity,9
7182,canyon,9
7187,context,9
7201,sesame,9
7263,protected,9
7288,after_botched,9
7340,asthmatic,9
7410,alternative_medicine,9
7432,toothpaste,9
7468,brain_development,9
7476,foam,9
7520,monsanto,9
7524,liberal,9
7535,eyeing,9
7578,flame_retardant,9
7580,retardant,9
7592,drug_patent,9
7636,festival,9
7637,forum,9
7670,trampoline,9
7674,highly_effective,9
7700,desire,9
7743,malpractice,9
7859,douglas,9
7890,person_person,9
7891,genetic_testing,9
7920,unwanted,9
7933,windpipe,9
7935,pointing,9
7953,cinnamon_challenge,9
7984,defeat,9
8016,startup,9
8031,milesobrien,9
8100,nchstats,9
8112,surrounding,9
8125,from_jechristensen,9
8127,joan_river,9
8138,slide,9
8176,crunchy,9
8198,learn_secret,9
8204,american_stroke,9
8206,strokechat,9
8211,yearly,9
8249,reddit,9
8283,explainer,9
8338,flew,9
8421,wilson,9
8442,prayer,9
8472,donates,9
8516,nbcnews,9
8577,sabotaging_your,9
8603,timeline,9
8669,daniellecnn,9
8673,evacuation,9
8733,practicing,9
8734,material,9
8874,gained,9
8904,competitor,9
8929,strongest,9
8953,combined,9
8957,airplane,9
8963,pooch,9
8987,dear,9
9012,ten,9
9014,vaccination_rate,9
9068,cdcgov_report,9
9165,lunchtime,9
9176,finish_line,9
9193,foodborne_illness,9
9216,difficulty,9
9217,falling_asleep,9
9317,sadly,9
9338,cellulite,9
9435,congratulation,9
9491,never_heard,9
9504,underway,9
9513,brca1,9
9515,pregnancy_linked,9
9527,hubby,9
9534,fitness_apps,9
9540,quoted,9
9556,particle,9
9667,sore_throat,9
9678,maintaining,9
9708,unicef,9
9775,overdid,9
9841,livestock,9
9870,never_give,9
9893,raising_kid,9
9922,boob,9
9947,feast,9
9975,watermelon,9
10040,imported,9
10049,doe_anyone,9
10117,derail,9
10121,exercise_routine,9
10172,breeze,9
10314,brookeburke,9
10364,restless,9
10368,impulse,9
10399,earlier_than,9
10417,replaced,9
10455,school_snack,9
10464,maximize,9
10474,jogging,9
10509,tension,9
10629,towel,9
10661,breast_reconstruction,9
10731,every_meal,9
10745,thirsty,9
10748,fountain_youth,9
10761,budget_cut,9
10765,beijing,9
10794,reflects,9
10804,obama_seek,9
10812,drink_water,9
10869,correctly,9
10875,wed,9
11054,double_transplant,9
11055,eating_enough,9
11080,when_dining,9
11174,carefully,9
11201,charles,9
11202,depressing,9
11207,during_holiday,9
11226,ghost,9
11265,blueprint,9
11291,legalization,9
11326,spinning,9
11353,suicidal,9
11381,addressing,9
11451,much_salt,9
11507,today_happier,9
11533,feeling_little,9
11584,celery,9
11585,zero_calorie,9
11588,remember_include,9
11591,just_reminder,9
11615,itch,9
11625,fiery,9
11636,obesity_gene,9
11643,able_read,9
11649,mobility,9
11652,worst_way,9
11663,falling_love,9
11675,moderate_exercise,9
11716,meat_free,9
11718,warning_sign_mental_illness,9
11732,recess,9
11736,hudson,9
11756,dairy_free,9
11773,atrial,9
11774,atrial_fibrillation,9
11788,preference,9
11820,take_walk,9
11837,dinner_idea,9
11870,particular,9
11895,correspond,9
11897,they_correspond,9
11909,acronym,9
11935,osteoarthritis,9
11937,each_morning,9
11940,beat_bloat,9
11947,rise_shine,9
11976,portion_control,9
11985,cognitive_decline,9
11986,subtle,9
11995,hellawellaeats,9
12018,white_bean,9
12027,yeast,9
12105,natural_way,9
12129,food_journal,9
12206,gonna,9
12254,crandall,9
12287,efficacy,9
12299,advocatesh,9
12319,healthfully,9
12360,having_trouble,9
12367,evaluate,9
12402,trendy,9
12434,optimal,9
12438,instantly,9
12458,elliptical,9
12476,small_step,9
12487,stay_motivated,9
12512,healthy_lunch,9
12516,renewing,9
12556,guilt_free,9
12560,flare,9
12603,chain_restaurant,9
12624,officially,9
12632,psoriatic,9
12685,autoimmune_disease,9
12713,swimsuit,9
12723,halloween_candy,9
12749,basket,9
12758,frequently,9
12764,currently,9
12843,energizing,9
12847,ricotta,9
12853,parity,9
12948,iced,9
12964,next_generation,9
13023,extract,9
13093,question_remain,9
13121,terminal_cancer,9
13123,plead,9
13124,kindergarten,9
13160,southern_california,9
13163,attractive,9
13189,stir_debate,9
13329,moderate_drinking,9
13351,scientist_create,9
13398,vigilance,9
13402,flock,9
13404,early_promise,9
13406,long_awaited,9
13485,ethiopia,9
13509,foot_mouth,9
13545,poultry_import,9
13596,operator,9
13659,ebola_arrives,9
13754,integrated,9
13776,healthcare_assistant,9
13778,choice_become,9
13779,faced_difficult,9
13780,give_career,9
13786,right_dying,9
13808,healthcare_theguardian,9
13830,weekly_roundup,9
13865,vanguard,9
13932,small_pharmacy,9
14093,best_campaign,9
14139,neglected,9
14165,community_pharmacy,9
14205,live_blog,9
14239,underfunded,9
14257,ever_wondered,9
14298,rescuing,9
14299,health_wellbeing,9
14312,sarariggare,9
14415,patientfromhell,9
14473,outpatient,9
14567,risk_burnout,9
14595,saffron_policy,9
14634,bill_russell3,9
14737,being_used,9
14741,even_stressful,9
14795,bruce,9
14881,proportion,9
14999,began_show,9
15073,good_shoestring,9
15074,deserves,9
15086,charging_drunk,9
15159,pride,9
15161,working_christmas,9
15181,morning_welcome,9
15309,thanks_sharing,9
15348,jargon,9
15354,work_progress,9
15374,shiny,9
15408,george_osborne,9
15424,christmas_cheer,9
15447,stave,9
15477,speaker,9
15528,should_priority,9
15591,striking,9
15593,right_view,9
15618,honesty,9
15670,into_mainstream,9
15671,want_digital,9
15679,amazed_strength,9
15680,human_spirit,9
15703,landscape,9
15784,prognosis,9
15833,infant_death,9
15842,flab,9
15892,broth,9
15894,casserole,9
15931,included,9
15974,feeling_sluggish,9
16074,talknutri,9
16078,cynthiasass_next,9
16092,talknutr,9
16190,metabolism_boosting,9
16205,enjoy_these,9
16230,torch_calorie,9
16260,bring_back,9
16316,jiggle,9
16420,wise,9
16431,undermine,9
16458,pie,9
16532,free_nook,9
16533,nook,9
16534,offer_end,9
16567,this_season_with_cozifamily,9
16602,emotionally,9
16616,best_strategy,9
16652,thanks_kristinmcgee,9
16677,speedy,9
16688,conscious,9
16727,grape,9
16789,side_dish,9
16925,frittata,9
17036,goat_cheese,9
17049,happy_monday,9
17368,abdominal,9
17372,dramatically,9
17401,filing,9
17415,feta,9
17486,rider,9
17505,dancing_with,9
17680,sweep,9
17693,excessive_drinking,9
17704,burke,9
17740,fit,9
17921,friend_fitsugar,9
17977,dishwasher,9
18022,discourage,9
18506,carbloversdiet,9
18614,caitsplate,9
18939,medicare_pay,9
18944,run_down,9
18970,enrolled_obamacare,9
18987,heidi_demarco,9
19006,tmjennings,9
19018,social_security,9
19039,cleveland_clinic,9
19071,complicate,9
19074,cspanwj,9
19111,narrow_network,9
19121,jonathan,9
19204,insurance_broker,9
19223,federal_judge,9
19295,observation_care,9
19313,contraception_case,9
19399,overused,9
19417,online_marketplace,9
19427,reader_asks,9
19525,sotu,9
19654,veterinarian,9
19729,elective,9
19771,estawickimpr,9
19945,first_edition,9
19965,research_roundup,9
19970,wire,9
20050,medical_center,9
20150,said_they,9
20185,studio,9
20198,argue,9
20218,eyed,9
20226,nudge,9
20626,tremor,9
20800,gffaf,9
20876,neurologist,9
21182,10000steps,9
21231,kurtissl,9
21297,echo,9
21585,confronts,9
21643,cast_doubt,9
21904,detecting,9
21923,issue_guideline,9
22093,preparedness,9
22142,teen_driver,9
22162,tide,9
22175,disappoints,9
22181,transmit,9
22495,craig_spencer,9
22529,blasio,9
22530,hold_briefing,9
22671,jenna,9
22869,cholesterol_guideline,9
23255,hepatitis_pill,9
23754,paying_till,9
24266,nytmetro,9
24270,ebola_briefing,9
24349,ksacknyt,9
24550,brody,9
24727,suleikajaouad,9
25336,really_claim,9
25492,kickback,9
25557,isolates,9
25579,diagnostics,9
25732,sarepta,9
25750,abbott,9
25752,salix,9
25920,andrewmseaman,9
26563,mylively,9
26564,polarglobal,9
26699,morcellators,9
9,workload,8
109,hailed,8
150,medieval,8
201,poorest,8
223,unhealthiest,8
243,carers,8
286,ashya_king,8
453,legal_high,8
462,fired,8
577,devo,8
578,devo_manc,8
579,manc,8
604,changer,8
605,game_changer,8
662,avoidable,8
699,sunlight,8
723,disabled_child,8
756,collaboration,8
765,breath_test,8
927,guinea_worm,8
959,marine,8
963,felt_like,8
974,sink,8
1012,mutating,8
1044,chin,8
1067,bud,8
1069,taste_bud,8
1167,shower,8
1206,labour_pledge,8
1208,inactivity,8
1225,jobless,8
1404,evolving,8
1416,responded,8
1424,act,8
1491,jab,8
1516,musical,8
1550,prop,8
1617,survives,8
1648,myanmar,8
1660,scratch,8
1662,jailed,8
1723,movember,8
1756,blocker,8
1774,protester,8
1776,avatar,8
1798,pile,8
1799,stayed,8
1826,exotic,8
1832,wikipedia,8
1883,breakdown,8
1983,tribute,8
2090,heathrow,8
2093,navy,8
2129,exceed,8
2149,hepatitis_outbreak,8
2170,arrival,8
2226,halve,8
2244,skirt,8
2327,clash_over,8
2338,undergoes,8
2365,third_american,8
2400,confirms_first,8
2409,dismissal,8
2430,parking,8
2455,lifesaving,8
2459,tipping,8
2484,vastly,8
2487,sparked,8
2507,rapidly,8
2523,shuts_border,8
2543,daily_aspirin,8
2592,sperm_count,8
2709,forgotten,8
2757,giving_birth,8
2785,devastating,8
2807,noisy,8
2814,suspension,8
2822,microwave,8
2869,cancelled,8
2938,rolled,8
2948,reliable,8
2982,structure,8
2989,breached,8
3053,longest,8
3063,pakistani,8
3188,rare_condition,8
3189,stance,8
3201,oral_cancer,8
3222,unprecedented,8
3228,clearing,8
3246,stool,8
3247,smoking_ban,8
3254,attracted,8
3276,long_distance,8
3309,licence,8
3464,entirely,8
3474,deadly_bird,8
3485,illegally,8
3545,heating,8
3563,sudden_death,8
3576,ccgs,8
3579,fame,8
3659,cigarette_sale,8
3699,quits,8
3712,manner,8
3732,ticking,8
3739,overturn,8
3779,corruption,8
3786,lease,8
3810,hospital_discharge,8
3942,ocean,8
4153,sask,8
4171,chicken_salad,8
4214,difficile,8
4304,refusing,8
4356,substance_abuse,8
4438,thailand,8
4470,timer,8
4501,thriving,8
4510,mall,8
4614,recovering_from,8
4615,ambrose,8
4628,anxiety_depression,8
4630,launching,8
4650,criticized,8
4722,punishment,8
4741,boil,8
4744,chickenpox,8
4761,clinician,8
4803,quiet,8
4823,learns,8
4829,translation,8
4835,funeral,8
4839,pressing,8
4911,across_canada,8
4923,calendar,8
5013,gossip,8
5058,recovers,8
5062,advocacy,8
5086,minimally_invasive,8
5130,identical_twin,8
5236,h5n8,8
5331,manual,8
5350,fertilization,8
5352,vitro,8
5369,comply,8
5370,comply_with,8
5404,isolate,8
5413,getting_fatter,8
5487,entry,8
5501,automatic,8
5517,guinea_liberia,8
5564,trust_fund,8
5582,additional,8
5610,motion,8
5623,destroys,8
5666,emerging,8
5680,shipment,8
5696,property,8
5719,remaining,8
5726,creative_way,8
5733,perry,8
5772,culture_change,8
5773,william,8
5784,offspring,8
5794,head_louse,8
5815,unacceptable,8
5903,annalsofim,8
5920,opioid_painkiller,8
5928,doesn_raise,8
5999,doesn_matter,8
6016,liberia_president,8
6049,obesity_crisis,8
6102,patience,8
6146,opioids,8
6161,registry,8
6212,cerebral,8
6214,palsy,8
6231,toledo,8
6293,pushed,8
6316,greatly,8
6363,infant_formula,8
6429,jeremy,8
6439,sexual_activity,8
6464,alison,8
6470,gather,8
6506,understood,8
6533,agreement,8
6576,public_service,8
6582,heed,8
6589,struggled,8
6607,polio_eradication,8
6624,showed,8
6668,permission,8
6670,antibacterial,8
6688,turned_away,8
6746,battleground,8
6757,pole,8
6864,morning_sickness,8
6905,takeda,8
6998,coli_outbreak,8
7019,parental,8
7076,homework,8
7081,adverse,8
7141,olympics,8
7186,basis,8
7226,cracking,8
7249,restricting,8
7272,iran,8
7284,brain_function,8
7318,transfer,8
7352,eagle,8
7405,verdict,8
7444,strep,8
7472,paint,8
7473,hand_sanitizer,8
7475,sanitizer,8
7514,le_invasive,8
7519,gmos,8
7523,medical_journal,8
7555,hormone_therapy,8
7606,bill_gate,8
7659,jumped,8
7712,meaning,8
7724,doctor_prescribe,8
7745,surveyed,8
7800,running_shoe,8
7822,puff,8
7828,patented,8
7846,injectable,8
7901,black_market,8
7929,directly,8
7991,jessica,8
8017,drsanjaygupta_explains,8
8029,ac360,8
8049,sneak_peek,8
8084,participating,8
8139,newyear,8
8145,help_paralyzed,8
8151,younger_than,8
8164,wondering,8
8197,nicu,8
8231,cnnwire,8
8243,happy_birthday,8
8289,madrid,8
8337,brussels,8
8365,affected_country,8
8402,think_twice,8
8427,alzassociation,8
8445,elizabeth,8
8463,chronicle,8
8480,twice_likely,8
8487,appearance,8
8575,pant,8
8589,newday,8
8652,mayoclinic,8
8687,patrick,8
8720,fitter,8
8723,tropical_disease,8
8740,phrase,8
8748,some_fitspiration,8
8828,pour,8
8844,neuron,8
8879,hillary,8
8880,hillary_clinton,8
8884,sprout,8
8922,zumba,8
9013,ten_thousand,8
9018,fought,8
9040,sewage,8
9067,possibility,8
9079,cigar,8
9131,pesky,8
9181,mytrainerbob,8
9197,toughest,8
9214,dispatch,8
9238,nphw,8
9250,thirst,8
9323,map,8
9359,real_thing,8
9391,topped,8
9405,tasting,8
9413,fatty_acid,8
9414,returned_from,8
9425,mantra,8
9427,pudding,8
9451,decreasing,8
9465,triathlete,8
9482,rate_higher,8
9483,soccer_player,8
9526,tonyyounmd,8
9547,sacrifice,8
9550,heartmonth,8
9610,abortion_rate,8
9613,chatting_with,8
9630,stay_active,8
9646,celeb_trainer,8
9661,beware_these,8
9700,stay_track,8
9706,vicodin,8
9760,practical,8
9784,synthetic_marijuana,8
9888,administrator,8
9892,thank_everyone,8
9934,cyber,8
9935,midnight,8
10022,runforboston,8
10058,bound,8
10059,eatthisnotthat,8
10082,flatten,8
10083,flatten_your,8
10135,storify,8
10152,grandma,8
10200,genetic_disease,8
10214,previous,8
10238,east_coast,8
10283,issue_warning,8
10288,specie,8
10304,amandaenayati,8
10319,this_sunday,8
10393,attend,8
10411,apple_juice,8
10419,hug,8
10422,ever_wonder,8
10516,meditate,8
10523,help_heal,8
10546,hand_washing,8
10564,steroid_injection,8
10569,skim,8
10605,fallen,8
10625,resist_temptation,8
10636,continent,8
10642,derby,8
10678,follow_along,8
10700,launch_campaign,8
10749,generic_version,8
10877,collecting,8
10937,breathe_easier,8
10938,today_noon,8
10947,internship,8
10984,every_morning,8
11003,salad_dressing,8
11024,abortion_debate,8
11104,long_lasting,8
11229,aging_parent,8
11254,aid_epidemic,8
11276,replacing,8
11277,november,8
11374,meningitis_case,8
11383,hong,8
11384,hong_kong,8
11385,kong,8
11477,yosemite,8
11484,complicates,8
11485,cyborg,8
11510,bootcamp,8
11514,yawning_contagious,8
11534,entering,8
